Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|6912494|gn|MAPRE1:22919| microtubule-associated protein RP/EB family member 1 [Homo sapiens]	3	1	5	0.1582856	0.5047864
MEPCE	gi|6912494|gn|MAPRE1:22919| microtubule-associated protein RP/EB family member 1 [Homo sapiens]	3	1	5	0.3083506	0.3620117
EIF4A2	gi|69354671|gn|ABCF1:23| ATP-binding cassette sub-family F member 1 isoform a [Homo sapiens]	3	4	4|5|5|5	0.3175232	0.3508193
MEPCE	gi|69354671|gn|ABCF1:23| ATP-binding cassette sub-family F member 1 isoform a [Homo sapiens]	3	4	4|5|5|5	0.3002561	0.3698474
EIF4A2	gi|70995211|gn|ECH1:1891| delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial precursor [Homo sapiens]	3	10	5|5|5|10|5|5|5|5|5|5	0.4150675	0.2601858
MEPCE	gi|70995211|gn|ECH1:1891| delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial precursor [Homo sapiens]	3	10	5|5|5|10|5|5|5|5|5|5	0.8402067	0.0358638
EIF4A2	gi|71143137|gn|HMGB3:3149| high mobility group protein B3 [Homo sapiens]	3	1	5	0.0033746	0.6357893
MEPCE	gi|71143137|gn|HMGB3:3149| high mobility group protein B3 [Homo sapiens]	3	1	5	0.0610016	0.5833057
EIF4A2	gi|71274132|gn|PGAM4:441531| phosphoglycerate mutase 4 [Homo sapiens]	3	3	5|5|5	0.2280433	0.4419101
MEPCE	gi|71274132|gn|PGAM4:441531| phosphoglycerate mutase 4 [Homo sapiens]	3	3	5|5|5	0.0894642	0.5628689
EIF4A2	gi|71772415|gn|RPS15A:6210| 40S ribosomal protein S15a [Homo sapiens]	3	5	5|5|5|5|5	0.9760353	0.0041336
MEPCE	gi|71772415|gn|RPS15A:6210| 40S ribosomal protein S15a [Homo sapiens]	3	5	5|5|5|5|5	0.9582764	0.0076886
EIF4A2	gi|71772583|gn|RPS29:6235| 40S ribosomal protein S29 isoform 2 [Homo sapiens]	3	1	5	0.8698068	0.0253250
MEPCE	gi|71772583|gn|RPS29:6235| 40S ribosomal protein S29 isoform 2 [Homo sapiens]	3	1	5	0.7809886	0.0562995
EIF4A2	gi|71773106|gn|AP2B1:163| AP-2 complex subunit beta isoform a [Homo sapiens]	3	1	5	0.1318880	0.5281067
MEPCE	gi|71773106|gn|AP2B1:163| AP-2 complex subunit beta isoform a [Homo sapiens]	3	1	5	0.1732696	0.4887641
EIF4A2	gi|7242140|gn|CLPX:10845| ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.3585349	0.3133472
MEPCE	gi|7242140|gn|CLPX:10845| ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.4604855	0.2222330
EIF4A2	gi|73760405|gn|TMPO:7112| thymopoietin isoform beta [Homo sapiens]	3	1	5	0.2478923	0.4194334
MEPCE	gi|73760405|gn|TMPO:7112| thymopoietin isoform beta [Homo sapiens]	3	1	5	0.2447204	0.4232876
EIF4A2	gi|74136883|gn|HNRNPU:3192| heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5606088	0.1600002
MEPCE	gi|74136883|gn|HNRNPU:3192| heterogeneous nuclear ribonucleoprotein U isoform a [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4623008	0.2208787
EIF4A2	gi|74271837|gn|GLUL:2752| glutamine synthetase [Homo sapiens]	3	1	5	0.1385799	0.5209481
MEPCE	gi|74271837|gn|GLUL:2752| glutamine synthetase [Homo sapiens]	3	1	5	0.5317674	0.1732099
EIF4A2	gi|7427519|gn|MCM6:4175| DNA replication licensing factor MCM6 [Homo sapiens]	3	19	5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2306066	0.4382819
MEPCE	gi|7427519|gn|MCM6:4175| DNA replication licensing factor MCM6 [Homo sapiens]	3	19	5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2570607	0.4102270
EIF4A2	gi|7549809|gn|PLS3:5358| plastin-3 isoform 1 [Homo sapiens]	3	2	5|5	0.1782667	0.4851204
MEPCE	gi|7549809|gn|PLS3:5358| plastin-3 isoform 1 [Homo sapiens]	3	2	5|5	0.0956041	0.5575209
EIF4A2	gi|75677349|gn|PAIP2:51247| polyadenylate-binding protein-interacting protein 2 [Homo sapiens]	3	1	5	0.9946039	0.0008472
MEPCE	gi|75677349|gn|PAIP2:51247| polyadenylate-binding protein-interacting protein 2 [Homo sapiens]	3	1	5	0.3891653	0.2858568
EIF4A2	gi|75709208|gn|ACOT7:11332| cytosolic acyl coenzyme A thioester hydrolase isoform hBACHa [Homo sapiens]	3	2	5|5	0.2254532	0.4443027
MEPCE	gi|75709208|gn|ACOT7:11332| cytosolic acyl coenzyme A thioester hydrolase isoform hBACHa [Homo sapiens]	3	2	5|5	0.1890041	0.4746337
EIF4A2	gi|75813620|gn|PPM1B:5495| protein phosphatase 1B isoform 5 [Homo sapiens]	3	16	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2539550	0.4126211
MEPCE	gi|75813620|gn|PPM1B:5495| protein phosphatase 1B isoform 5 [Homo sapiens]	3	16	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2445584	0.4235430
EIF4A2	gi|76496472|gn|RPL3:6122| 60S ribosomal protein L3 isoform b [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.8267518	0.0383064
MEPCE	gi|76496472|gn|RPL3:6122| 60S ribosomal protein L3 isoform b [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9999968	0.0000005
EIF4A2	gi|7656879|gn|AFF4:27125| AF4/FMR2 family member 4 [Homo sapiens]	3	4	5|5|5|5	0.3714642	0.3011682
MEPCE	gi|7656879|gn|AFF4:27125| AF4/FMR2 family member 4 [Homo sapiens]	3	4	5|5|5|5	0.9997916	0.0000267
EIF4A2	gi|7657015|gn|C22orf28:51493| tRNA-splicing ligase RtcB homolog [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.9962746	0.0006160
MEPCE	gi|7657015|gn|C22orf28:51493| tRNA-splicing ligase RtcB homolog [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.6145426	0.1333468
EIF4A2	gi|7657313|gn|LSM1:27257| U6 snRNA-associated Sm-like protein LSm1 [Homo sapiens]	3	1	5	0.2703154	0.3963621
MEPCE	gi|7657313|gn|LSM1:27257| U6 snRNA-associated Sm-like protein LSm1 [Homo sapiens]	3	1	5	0.5756304	0.1506728
EIF4A2	gi|7657315|gn|LSM3:27258| U6 snRNA-associated Sm-like protein LSm3 [Homo sapiens]	3	1	5	0.2639905	0.4035111
MEPCE	gi|7657315|gn|LSM3:27258| U6 snRNA-associated Sm-like protein LSm3 [Homo sapiens]	3	1	5	1.0000000	0.0000000
EIF4A2	gi|7657381|gn|PRPF19:27339| pre-mRNA-processing factor 19 [Homo sapiens]	3	4	5|5|5|5	0.6468773	0.1147532
MEPCE	gi|7657381|gn|PRPF19:27339| pre-mRNA-processing factor 19 [Homo sapiens]	3	4	5|5|5|5	0.6376795	0.1201538
EIF4A2	gi|7657441|gn|PDAP1:11333| 28 kDa heat- and acid-stable phosphoprotein [Homo sapiens]	3	5	5|5|10|5|5	0.0297045	0.6054363
MEPCE	gi|7657441|gn|PDAP1:11333| 28 kDa heat- and acid-stable phosphoprotein [Homo sapiens]	3	5	5|5|10|5|5	0.0044100	0.6339835
EIF4A2	gi|7661532|gn|NOB1:28987| RNA-binding protein NOB1 [Homo sapiens]	3	2	5|5	0.3751575	0.2960087
MEPCE	gi|7661532|gn|NOB1:28987| RNA-binding protein NOB1 [Homo sapiens]	3	2	5|5	0.0912836	0.5607387
EIF4A2	gi|7661672|gn|POLDIP2:26073| polymerase delta-interacting protein 2 [Homo sapiens]	3	5	5|5|5|5|5	0.4256056	0.2523337
MEPCE	gi|7661672|gn|POLDIP2:26073| polymerase delta-interacting protein 2 [Homo sapiens]	3	5	5|5|5|5|5	0.8519067	0.0323663
EIF4A2	gi|7661696|gn|FAM32A:26017| protein FAM32A [Homo sapiens]	3	1	5	0.0016111	0.6400963
MEPCE	gi|7661696|gn|FAM32A:26017| protein FAM32A [Homo sapiens]	3	1	5	0.0548124	0.5877155
EIF4A2	gi|7661730|gn|MRPS28:28957| 28S ribosomal protein S28, mitochondrial [Homo sapiens]	3	2	5|5	0.5001271	0.1940208
MEPCE	gi|7661730|gn|MRPS28:28957| 28S ribosomal protein S28, mitochondrial [Homo sapiens]	3	2	5|5	0.3988243	0.2742513
EIF4A2	gi|7661798|gn|CRIPT:9419| cysteine-rich PDZ-binding protein [Homo sapiens]	3	1	5	0.0136949	0.6189173
MEPCE	gi|7661798|gn|CRIPT:9419| cysteine-rich PDZ-binding protein [Homo sapiens]	3	1	5	0.0079684	0.6275612
EIF4A2	gi|7661914|gn|PSMD6:9861| 26S proteasome non-ATPase regulatory subunit 6 isoform 2 [Homo sapiens]	3	2	5|5	0.1486640	0.5122466
MEPCE	gi|7661914|gn|PSMD6:9861| 26S proteasome non-ATPase regulatory subunit 6 isoform 2 [Homo sapiens]	3	2	5|5	0.0791515	0.5712572
EIF4A2	gi|7661920|gn|EIF4A3:9775| eukaryotic initiation factor 4A-III [Homo sapiens]	3	5	5|4|5|5|5	0.7947459	0.0513645
MEPCE	gi|7661920|gn|EIF4A3:9775| eukaryotic initiation factor 4A-III [Homo sapiens]	3	5	5|4|5|5|5	0.3026835	0.3671522
EIF4A2	gi|7661952|gn|SART3:9733| squamous cell carcinoma antigen recognized by T-cells 3 [Homo sapiens]	3	41	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4853736	0.2057467
MEPCE	gi|7661952|gn|SART3:9733| squamous cell carcinoma antigen recognized by T-cells 3 [Homo sapiens]	3	41	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9999275	0.0000095
EIF4A2	gi|7662645|gn|MRPS18B:28973| 28S ribosomal protein S18b, mitochondrial [Homo sapiens]	3	1	5	0.0011785	0.6412699
MEPCE	gi|7662645|gn|MRPS18B:28973| 28S ribosomal protein S18b, mitochondrial [Homo sapiens]	3	1	5	0.0112571	0.6231940
EIF4A2	gi|7669492|gn|GAPDH:2597| glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens]	3	21	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5	0.0929450	0.5591313
MEPCE	gi|7669492|gn|GAPDH:2597| glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens]	3	21	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5	0.1322271	0.5275317
EIF4A2	gi|76880486|gn|ASCC3:10973| activating signal cointegrator 1 complex subunit 3 isoform a [Homo sapiens]	3	6	5|5|5|5|5|5	0.9561973	0.0084812
MEPCE	gi|76880486|gn|ASCC3:10973| activating signal cointegrator 1 complex subunit 3 isoform a [Homo sapiens]	3	6	5|5|5|5|5|5	0.4923289	0.2006247
EIF4A2	gi|7705431|gn|CCDC72:51372| translation machinery-associated protein 7 [Homo sapiens]	3	1	5	0.0007398	0.6418541
MEPCE	gi|7705431|gn|CCDC72:51372| translation machinery-associated protein 7 [Homo sapiens]	3	1	5	0.0012554	0.6409771
EIF4A2	gi|7705433|gn|EIF3L:51386| eukaryotic translation initiation factor 3 subunit L isoform 1 [Homo sapiens]	3	1	5	1.0000000	0.0000000
MEPCE	gi|7705433|gn|EIF3L:51386| eukaryotic translation initiation factor 3 subunit L isoform 1 [Homo sapiens]	3	1	5	0.2672625	0.3996841
EIF4A2	gi|7705477|gn|TRMT112:51504| tRNA methyltransferase 112 homolog [Homo sapiens]	3	1	5	0.0258491	0.6082314
MEPCE	gi|7705477|gn|TRMT112:51504| tRNA methyltransferase 112 homolog [Homo sapiens]	3	1	5	0.3723778	0.2993374
EIF4A2	gi|7705696|gn|TXNDC12:51060| thioredoxin domain-containing protein 12 precursor [Homo sapiens]	3	1	5	0.0197707	0.6136067
MEPCE	gi|7705696|gn|TXNDC12:51060| thioredoxin domain-containing protein 12 precursor [Homo sapiens]	3	1	5	0.0594285	0.5855166
EIF4A2	gi|7705706|gn|RPS27L:51065| 40S ribosomal protein S27-like [Homo sapiens]	3	1	5	0.0148314	0.6176358
MEPCE	gi|7705706|gn|RPS27L:51065| 40S ribosomal protein S27-like [Homo sapiens]	3	1	5	0.0049732	0.6329242
EIF4A2	gi|7705851|gn|CHCHD2:51142| coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.0615374	0.5827933
MEPCE	gi|7705851|gn|CHCHD2:51142| coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial precursor [Homo sapiens]	3	3	5|5|5	0.9999942	0.0000010
EIF4A2	gi|7705855|gn|HSD17B12:51144| estradiol 17-beta-dehydrogenase 12 [Homo sapiens]	3	1	5	0.0274558	0.6065895
MEPCE	gi|7705855|gn|HSD17B12:51144| estradiol 17-beta-dehydrogenase 12 [Homo sapiens]	3	1	5	0.2902787	0.3778215
EIF4A2	gi|7706322|gn|C14orf166:51637| UPF0568 protein C14orf166 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.9934983	0.0010206
MEPCE	gi|7706322|gn|C14orf166:51637| UPF0568 protein C14orf166 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.5087547	0.1873207
EIF4A2	gi|7706326|gn|SF3B14:51639| pre-mRNA branch site protein p14 [Homo sapiens]	3	3	5|5|5	0.2145996	0.4539687
MEPCE	gi|7706326|gn|SF3B14:51639| pre-mRNA branch site protein p14 [Homo sapiens]	3	3	5|5|5	0.1356674	0.5244525
EIF4A2	gi|7706333|gn|MRPL48:51642| 39S ribosomal protein L48, mitochondrial [Homo sapiens]	3	1	5	0.1702005	0.4934204
MEPCE	gi|7706333|gn|MRPL48:51642| 39S ribosomal protein L48, mitochondrial [Homo sapiens]	3	1	5	0.1317436	0.5282981
EIF4A2	gi|7706423|gn|LSM7:51690| U6 snRNA-associated Sm-like protein LSm7 [Homo sapiens]	3	1	5	0.6184323	0.1304068
MEPCE	gi|7706423|gn|LSM7:51690| U6 snRNA-associated Sm-like protein LSm7 [Homo sapiens]	3	1	5	0.6810011	0.0947650
EIF4A2	gi|7706425|gn|NAA38:51691| N-alpha-acetyltransferase 38, NatC auxiliary subunit [Homo sapiens]	3	5	5|5|5|5|5	0.3267979	0.3437783
MEPCE	gi|7706425|gn|NAA38:51691| N-alpha-acetyltransferase 38, NatC auxiliary subunit [Homo sapiens]	3	5	5|5|5|5|5	0.9990486	0.0001405
EIF4A2	gi|7706441|gn|VPS29:51699| vacuolar protein sorting-associated protein 29 isoform 1 [Homo sapiens]	3	1	5	0.2275618	0.4426296
MEPCE	gi|7706441|gn|VPS29:51699| vacuolar protein sorting-associated protein 29 isoform 1 [Homo sapiens]	3	1	5	0.0224862	0.6111724
EIF4A2	gi|7706495|gn|DNAJB11:51726| dnaJ homolog subfamily B member 11 precursor [Homo sapiens]	3	3	5|5|5	0.2303838	0.4387686
MEPCE	gi|7706495|gn|DNAJB11:51726| dnaJ homolog subfamily B member 11 precursor [Homo sapiens]	3	3	5|5|5	0.1594540	0.5035656
EIF4A2	gi|77404397|gn|SND1:27044| staphylococcal nuclease domain-containing protein 1 [Homo sapiens]	3	25	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2759901	0.3913227
MEPCE	gi|77404397|gn|SND1:27044| staphylococcal nuclease domain-containing protein 1 [Homo sapiens]	3	25	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.2164086	0.4518688
EIF4A2	gi|77539758|gn|HIST2H4B:554313| histone H4 [Homo sapiens]	3	3	5|5|5	0.3730564	0.2982324
MEPCE	gi|77539758|gn|HIST2H4B:554313| histone H4 [Homo sapiens]	3	3	5|5|5	0.1246715	0.5334336
EIF4A2	gi|77812678|gn|PPA2:27068| inorganic pyrophosphatase 2, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.3547277	0.3158076
MEPCE	gi|77812678|gn|PPA2:27068| inorganic pyrophosphatase 2, mitochondrial isoform 2 precursor [Homo sapiens]	3	1	5	0.1248498	0.5332440
EIF4A2	gi|78000156|gn|EIF2B4:8890| translation initiation factor eIF-2B subunit delta isoform 3 [Homo sapiens]	3	1	5	0.0053923	0.6317077
MEPCE	gi|78000156|gn|EIF2B4:8890| translation initiation factor eIF-2B subunit delta isoform 3 [Homo sapiens]	3	1	5	0.0252670	0.6087228
EIF4A2	gi|78000183|gn|RPL14:9045| 60S ribosomal protein L14 [Homo sapiens]	3	2	5|5	0.6576985	0.1083019
MEPCE	gi|78000183|gn|RPL14:9045| 60S ribosomal protein L14 [Homo sapiens]	3	2	5|5	0.9868222	0.0020265
EIF4A2	gi|78214522|gn|RPL38:6169| 60S ribosomal protein L38 [Homo sapiens]	3	7	5|5|5|5|5|5|10	0.0255259	0.6085591
MEPCE	gi|78214522|gn|RPL38:6169| 60S ribosomal protein L38 [Homo sapiens]	3	7	5|5|5|5|5|5|10	0.0486634	0.5922657
EIF4A2	gi|82659087|gn|STAU1:6780| double-stranded RNA-binding protein Staufen homolog 1 isoform b [Homo sapiens]	3	4	5|5|5|5	0.8039313	0.0465514
MEPCE	gi|82659087|gn|STAU1:6780| double-stranded RNA-binding protein Staufen homolog 1 isoform b [Homo sapiens]	3	4	5|5|5|5	0.6633067	0.1063186
EIF4A2	gi|82659109|gn|UBR4:23352| E3 ubiquitin-protein ligase UBR4 [Homo sapiens]	3	1	5	0.2135492	0.4553597
MEPCE	gi|82659109|gn|UBR4:23352| E3 ubiquitin-protein ligase UBR4 [Homo sapiens]	3	1	5	0.0757679	0.5731669
EIF4A2	gi|82880645|gn|USP14:9097| ubiquitin carboxyl-terminal hydrolase 14 isoform b [Homo sapiens]	3	3	5|5|5	0.4454118	0.2375904
MEPCE	gi|82880645|gn|USP14:9097| ubiquitin carboxyl-terminal hydrolase 14 isoform b [Homo sapiens]	3	3	5|5|5	0.3940651	0.2801131
EIF4A2	gi|83035136|gn|FBXO31:79791| F-box only protein 31 [Homo sapiens]	3	2	5|5	0.0000246	0.6433093
MEPCE	gi|83035136|gn|FBXO31:79791| F-box only protein 31 [Homo sapiens]	3	2	5|5	0.0000111	0.6434543
EIF4A2	gi|83281438|gn|EIF3J:8669| eukaryotic translation initiation factor 3 subunit J [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9999998	0.0000000
MEPCE	gi|83281438|gn|EIF3J:8669| eukaryotic translation initiation factor 3 subunit J [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5068177	0.1892473
EIF4A2	gi|83367072|gn|EIF3B:8662| eukaryotic translation initiation factor 3 subunit B [Homo sapiens]	3	38	5|10|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|10|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9997084	0.0000376
MEPCE	gi|83367072|gn|EIF3B:8662| eukaryotic translation initiation factor 3 subunit B [Homo sapiens]	3	38	5|10|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|10|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5692422	0.1550940
EIF4A2	gi|83376130|gn|EEF1B2:1933| elongation factor 1-beta [Homo sapiens]	3	6	5|5|5|5|5|5	0.5781256	0.1491878
MEPCE	gi|83376130|gn|EEF1B2:1933| elongation factor 1-beta [Homo sapiens]	3	6	5|5|5|5|5|5	0.5859663	0.1447160
EIF4A2	gi|83641885|gn|BTF3:689| transcription factor BTF3 isoform A [Homo sapiens]	3	2	5|5	0.3486852	0.3213646
MEPCE	gi|83641885|gn|BTF3:689| transcription factor BTF3 isoform A [Homo sapiens]	3	2	5|5	0.1182469	0.5400076
EIF4A2	gi|83700235|gn|EIF4A2:1974| eukaryotic initiation factor 4A-II [Homo sapiens]	3	52	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9999727	0.0000050
MEPCE	gi|83700235|gn|EIF4A2:1974| eukaryotic initiation factor 4A-II [Homo sapiens]	3	52	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4450468	0.2380193
EIF4A2	gi|83715985|gn|HSD17B10:3028| 3-hydroxyacyl-CoA dehydrogenase type-2 isoform 2 [Homo sapiens]	3	9	5|5|10|5|5|5|5|5|5	0.1282749	0.5309662
MEPCE	gi|83715985|gn|HSD17B10:3028| 3-hydroxyacyl-CoA dehydrogenase type-2 isoform 2 [Homo sapiens]	3	9	5|5|10|5|5|5|5|5|5	0.2498203	0.4168322
EIF4A2	gi|84043963|gn|EIF5B:9669| eukaryotic translation initiation factor 5B [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.1904406	0.4739688
MEPCE	gi|84043963|gn|EIF5B:9669| eukaryotic translation initiation factor 5B [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.1204931	0.5370196
EIF4A2	gi|84875539|gn|PRPS2:5634| ribose-phosphate pyrophosphokinase 2 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.0249815	0.6092136
MEPCE	gi|84875539|gn|PRPS2:5634| ribose-phosphate pyrophosphokinase 2 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.1322811	0.5273398
EIF4A2	gi|85797673|gn|BOLA2B:654483| bolA-like protein 2 [Homo sapiens]	3	1	5	0.1428317	0.5178053
MEPCE	gi|85797673|gn|BOLA2B:654483| bolA-like protein 2 [Homo sapiens]	3	1	5	0.0069896	0.6298730
EIF4A2	gi|86991438|gn|SRSF5:6430| serine/arginine-rich splicing factor 5 [Homo sapiens]	3	2	5|5	0.9537207	0.0086417
MEPCE	gi|86991438|gn|SRSF5:6430| serine/arginine-rich splicing factor 5 [Homo sapiens]	3	2	5|5	0.7856990	0.0549481
EIF4A2	gi|87159816|gn|ATP6V1E1:529| V-type proton ATPase subunit E 1 isoform b [Homo sapiens]	3	1	5	0.0266658	0.6077396
MEPCE	gi|87159816|gn|ATP6V1E1:529| V-type proton ATPase subunit E 1 isoform b [Homo sapiens]	3	1	5	0.0226254	0.6110096
EIF4A2	gi|87159818|gn|ATP6V1E1:529| V-type proton ATPase subunit E 1 isoform c [Homo sapiens]	3	1	5	0.3301619	0.3375684
MEPCE	gi|87159818|gn|ATP6V1E1:529| V-type proton ATPase subunit E 1 isoform c [Homo sapiens]	3	1	5	0.3678558	0.3044318
EIF4A2	gi|88014625|gn|SKA1:220134| spindle and kinetochore-associated protein 1 [Homo sapiens]	3	1	5	0.0353828	0.6008080
MEPCE	gi|88014625|gn|SKA1:220134| spindle and kinetochore-associated protein 1 [Homo sapiens]	3	1	5	0.0316733	0.6044495
EIF4A2	gi|88703062|gn|RPS4Y2:140032| 40S ribosomal protein S4, Y isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9567965	0.0083219
MEPCE	gi|88703062|gn|RPS4Y2:140032| 40S ribosomal protein S4, Y isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.7572420	0.0658370
EIF4A2	gi|88900491|gn|GANAB:23193| neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens]	3	18	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5	0.2506164	0.4160470
MEPCE	gi|88900491|gn|GANAB:23193| neutral alpha-glucosidase AB isoform 3 precursor [Homo sapiens]	3	18	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5	0.3016074	0.3683528
EIF4A2	gi|88999583|gn|MYL6:4637| myosin light polypeptide 6 isoform 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.0900508	0.5619829
MEPCE	gi|88999583|gn|MYL6:4637| myosin light polypeptide 6 isoform 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.0530093	0.5899113
EIF4A2	gi|8922712|gn|SEPT11:55752| septin-11 [Homo sapiens]	3	2	5|5	0.0566080	0.5868697
MEPCE	gi|8922712|gn|SEPT11:55752| septin-11 [Homo sapiens]	3	2	5|5	0.2321938	0.4365726
EIF4A2	gi|8923271|gn|CWC25:54883| pre-mRNA-splicing factor CWC25 homolog [Homo sapiens]	3	1	5	0.0126911	0.6213023
MEPCE	gi|8923271|gn|CWC25:54883| pre-mRNA-splicing factor CWC25 homolog [Homo sapiens]	3	1	5	0.3433925	0.3261697
EIF4A2	gi|8923598|gn|PIH1D1:55011| PIH1 domain-containing protein 1 [Homo sapiens]	3	1	5	0.2712032	0.3958061
MEPCE	gi|8923598|gn|PIH1D1:55011| PIH1 domain-containing protein 1 [Homo sapiens]	3	1	5	0.0528347	0.5900795
EIF4A2	gi|8923900|gn|CMAS:55907| N-acylneuraminate cytidylyltransferase [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.5467588	0.1668502
MEPCE	gi|8923900|gn|CMAS:55907| N-acylneuraminate cytidylyltransferase [Homo sapiens]	3	12	5|5|5|5|5|5|5|5|5|5|5|5	0.9999905	0.0000015
EIF4A2	gi|89276756|gn|PRPF4B:8899| serine/threonine-protein kinase PRP4 homolog [Homo sapiens]	3	4	5|5|5|5	0.3149393	0.3539758
MEPCE	gi|89276756|gn|PRPF4B:8899| serine/threonine-protein kinase PRP4 homolog [Homo sapiens]	3	4	5|5|5|5	0.6146780	0.1323699
EIF4A2	gi|89903012|gn|CDC42:998| cell division control protein 42 homolog isoform 1 [Homo sapiens]	3	1	5	0.0719832	0.5757629
MEPCE	gi|89903012|gn|CDC42:998| cell division control protein 42 homolog isoform 1 [Homo sapiens]	3	1	5	0.0633895	0.5814241
EIF4A2	gi|91199540|gn|DLD:1738| dihydrolipoyl dehydrogenase, mitochondrial precursor [Homo sapiens]	3	2	5|5	0.1445601	0.5162272
MEPCE	gi|91199540|gn|DLD:1738| dihydrolipoyl dehydrogenase, mitochondrial precursor [Homo sapiens]	3	2	5|5	0.1411660	0.5185931
EIF4A2	gi|91206456|gn|FAM133B:257415| protein FAM133B isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.0696239	0.5783451
MEPCE	gi|91206456|gn|FAM133B:257415| protein FAM133B isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.9995601	0.0000808
EIF4A2	gi|91208426|gn|PRPF8:10594| pre-mRNA-processing-splicing factor 8 [Homo sapiens]	3	26	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4335746	0.2473319
MEPCE	gi|91208426|gn|PRPF8:10594| pre-mRNA-processing-splicing factor 8 [Homo sapiens]	3	26	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.8237618	0.0391557
EIF4A2	gi|92091583|gn|MYH11:4629| myosin-11 isoform SM2B [Homo sapiens]	3	2	5|5	0.1598476	0.5031576
